4079|1|290|1|146
4079|5|60|0.9|25
4079|11|130|0.9|27
4079|13|195|1|50
4079|14|175|1|50
4080|1|290|1|126
4080|5|60|0.9|31
4080|11|130|0.9|38
4080|13|195|1|50
4080|14|175|1|50
4081|1|290|1|136
4081|5|60|0.9|15
4081|11|130|0.9|22
4081|13|195|1|50
4081|14|175|1|50
4082|1|290|1|142
4082|5|60|0.9|22
4082|11|130|0.9|36
4082|13|195|1|50
4082|14|175|1|50
4083|1|290|1|129
4083|5|60|0.9|24
4083|11|130|0.9|36
4083|13|195|1|50
4083|14|175|1|50
4084|1|290|1|127
4084|5|60|0.9|21
4084|11|130|0.9|24
4084|13|195|1|50
4084|14|175|1|50
4085|1|290|1|146
4085|5|60|0.9|21
4085|11|130|0.9|36
4085|13|195|1|45
4085|14|175|1|45
4086|1|290|1|131
4086|5|60|0.9|27
4086|11|130|0.9|19
4086|13|195|1|45
4086|14|175|1|45
4087|1|290|1|128
4087|5|60|0.9|35
4087|11|130|0.9|15
4087|13|195|1|45
4087|14|175|1|45
4088|1|290|1|130
4088|5|60|0.9|33
4088|11|130|0.9|24
4088|13|195|1|45
4088|14|175|1|45
4089|1|290|1|137
4089|5|60|0.9|23
4089|11|130|0.9|36
4089|13|195|1|45
4089|14|175|1|45
4090|1|290|1|137
4090|5|60|0.9|39
4090|11|130|0.9|39
4090|13|195|1|45
4090|14|175|1|45
4091|1|290|1|138
4091|5|60|0.9|37
4091|11|130|0.9|25
4091|13|195|1|45
4091|14|175|1|45
4092|1|290|1|129
4092|5|60|0.9|40
4092|11|130|0.9|19
4092|13|195|1|45
4092|14|175|1|45
4093|1|290|1|128
4093|5|60|0.9|33
4093|10|140|0.9|45
4093|15|350|1|15
4093|16|330|1|15
4094|1|290|1|138
4094|5|60|0.9|41
4094|10|140|0.9|40
4094|15|350|1|15
4094|16|330|1|15
4095|1|290|1|127
4095|5|60|0.9|49
4095|10|140|0.9|37
4095|15|350|1|15
4095|16|330|1|15
4096|1|290|1|131
4096|5|60|0.9|39
4096|10|140|0.9|46
4096|15|350|1|15
4096|16|330|1|15
4097|1|290|1|135
4097|5|60|0.9|42
4097|10|140|0.9|42
4097|15|350|1|15
4097|16|330|1|15
4098|1|290|1|127
4098|5|60|0.9|43
4098|10|140|0.9|45
4098|15|350|1|15
4098|16|330|1|15
4099|1|290|1|126
4099|5|60|0.9|49
4099|10|140|0.9|25
4099|15|350|1|15
4099|16|330|1|15
4100|1|290|1|137
4100|5|60|0.9|37
4100|10|140|0.9|26
4100|15|350|1|15
4100|16|330|1|15
4101|1|290|1|97
4101|4|70|0.9|16
4101|7|120|0.9|14
4102|1|290|1|60
4102|4|70|0.9|11
4102|7|120|0.9|10
4103|1|290|1|67
4103|4|70|0.9|11
4103|7|120|0.9|12
4104|1|290|1|74
4104|4|70|0.9|21
4104|7|120|0.9|16
4105|1|290|1|83
4105|4|70|0.9|19
4105|7|120|0.9|14
4106|1|290|1|68
4106|4|70|0.9|12
4106|7|120|0.9|12
4107|1|290|1|62
4107|4|70|0.9|17
4107|7|120|0.9|19
4108|1|290|1|66
4108|4|70|0.9|17
4108|7|120|0.9|13
4109|1|290|1|76
4109|5|60|0.9|17
4109|12|120|0.9|37
4109|15|350|1|20
4109|16|330|1|20
4110|1|290|1|75
4110|5|60|0.9|18
4110|12|120|0.9|32
4110|15|350|1|20
4110|16|330|1|20
4111|1|290|1|102
4111|5|60|0.9|27
4111|12|120|0.9|37
4111|15|350|1|20
4111|16|330|1|20
4112|1|290|1|85
4112|5|60|0.9|15
4112|12|120|0.9|24
4112|15|350|1|20
4112|16|330|1|20
4113|1|290|1|83
4113|5|60|0.9|30
4113|12|120|0.9|23
4113|15|350|1|20
4113|16|330|1|20
4114|1|290|1|105
4114|5|60|0.9|26
4114|12|120|0.9|39
4114|15|350|1|20
4114|16|330|1|20
4115|1|290|1|78
4115|5|60|0.9|21
4115|12|120|0.9|20
4115|15|350|1|20
4115|16|330|1|20
4116|1|290|1|92
4116|5|60|0.9|22
4116|12|120|0.9|38
4116|15|350|1|20
4116|16|330|1|20
4117|1|290|1|212
4117|6|54|0.9|54
4117|9|200|0.9|54
4117|13|195|1|20
4117|14|175|1|20
4118|1|290|1|227
4118|6|54|0.9|52
4118|9|200|0.9|41
4118|13|195|1|20
4118|14|175|1|20
4119|1|290|1|220
4119|6|54|0.9|44
4119|9|200|0.9|48
4119|13|195|1|20
4119|14|175|1|20
4120|1|290|1|222
4120|6|54|0.9|50
4120|9|200|0.9|50
4120|13|195|1|20
4120|14|175|1|20
4121|1|290|1|225
4121|6|54|0.9|48
4121|9|200|0.9|53
4121|13|195|1|20
4121|14|175|1|20
4122|1|290|1|204
4122|6|54|0.9|56
4122|9|200|0.9|57
4122|13|195|1|20
4122|14|175|1|20
4123|1|290|1|212
4123|6|54|0.9|53
4123|9|200|0.9|59
4123|13|195|1|20
4123|14|175|1|20
4124|1|290|1|205
4124|6|54|0.9|40
4124|9|200|0.9|45
4124|13|195|1|20
4124|14|175|1|20
4125|1|290|1|212
4125|6|54|0.9|21
4125|8|100|0.9|32
4125|13|195|1|20
4125|14|175|1|20
4126|1|290|1|199
4126|6|54|0.9|44
4126|8|100|0.9|47
4126|13|195|1|20
4126|14|175|1|20
4127|1|290|1|208
4127|6|54|0.9|44
4127|8|100|0.9|40
4127|13|195|1|20
4127|14|175|1|20
4128|1|290|1|197
4128|6|54|0.9|29
4128|8|100|0.9|39
4128|13|195|1|20
4128|14|175|1|20
4129|1|290|1|198
4129|6|54|0.9|32
4129|8|100|0.9|54
4129|13|195|1|20
4129|14|175|1|20
4130|1|290|1|197
4130|6|54|0.9|47
4130|8|100|0.9|35
4130|13|195|1|20
4130|14|175|1|20
4131|1|290|1|208
4131|6|54|0.9|27
4131|8|100|0.9|26
4131|13|195|1|20
4131|14|175|1|20
4132|1|290|1|198
4132|6|54|0.9|25
4132|8|100|0.9|32
4132|13|195|1|20
4132|14|175|1|20
4133|1|290|1|129
4133|5|60|0.9|19
4133|11|130|0.9|47
4133|13|195|1|50
4133|14|175|1|50
4134|1|290|1|135
4134|5|60|0.9|29
4134|11|130|0.9|33
4134|13|195|1|50
4134|14|175|1|50
4135|1|290|1|132
4135|5|60|0.9|40
4135|11|130|0.9|35
4135|13|195|1|50
4135|14|175|1|50
4136|1|290|1|136
4136|5|60|0.9|19
4136|11|130|0.9|28
4136|13|195|1|50
4136|14|175|1|50
4137|1|290|1|139
4137|5|60|0.9|43
4137|11|130|0.9|33
4137|13|195|1|50
4137|14|175|1|50
4138|1|290|1|126
4138|5|60|0.9|19
4138|11|130|0.9|32
4138|13|195|1|50
4138|14|175|1|50
4139|1|290|1|127
4139|5|60|0.9|38
4139|11|130|0.9|44
4139|13|195|1|50
4139|14|175|1|50
4140|1|290|1|127
4140|5|60|0.9|30
4140|11|130|0.9|27
4140|13|195|1|50
4140|14|175|1|50
4141|1|290|1|134
4141|5|60|0.9|38
4141|11|130|0.9|17
4141|13|195|1|45
4141|14|175|1|45
4142|1|290|1|139
4142|5|60|0.9|40
4142|11|130|0.9|41
4142|13|195|1|45
4142|14|175|1|45
4143|1|290|1|134
4143|5|60|0.9|39
4143|11|130|0.9|21
4143|13|195|1|45
4143|14|175|1|45
4144|1|290|1|140
4144|5|60|0.9|37
4144|11|130|0.9|39
4144|13|195|1|45
4144|14|175|1|45
4145|1|290|1|136
4145|5|60|0.9|41
4145|11|130|0.9|25
4145|13|195|1|45
4145|14|175|1|45
4146|1|290|1|143
4146|5|60|0.9|28
4146|11|130|0.9|18
4146|13|195|1|45
4146|14|175|1|45
4147|1|290|1|132
4147|5|60|0.9|38
4147|11|130|0.9|25
4147|13|195|1|45
4147|14|175|1|45
4148|1|290|1|140
4148|5|60|0.9|21
4148|11|130|0.9|39
4148|13|195|1|45
4148|14|175|1|45
4149|1|290|1|137
4149|5|60|0.9|41
4149|10|140|0.9|28
4149|15|350|1|15
4149|16|330|1|15
4150|1|290|1|128
4150|5|60|0.9|32
4150|10|140|0.9|33
4150|15|350|1|15
4150|16|330|1|15
4151|1|290|1|137
4151|5|60|0.9|41
4151|10|140|0.9|30
4151|15|350|1|15
4151|16|330|1|15
4152|1|290|1|126
4152|5|60|0.9|46
4152|10|140|0.9|40
4152|15|350|1|15
4152|16|330|1|15
4153|1|290|1|121
4153|5|60|0.9|31
4153|10|140|0.9|35
4153|15|350|1|15
4153|16|330|1|15
4154|1|290|1|136
4154|5|60|0.9|30
4154|10|140|0.9|29
4154|15|350|1|15
4154|16|330|1|15
4155|1|290|1|121
4155|5|60|0.9|49
4155|10|140|0.9|46
4155|15|350|1|15
4155|16|330|1|15
4156|1|290|1|139
4156|5|60|0.9|42
4156|10|140|0.9|45
4156|15|350|1|15
4156|16|330|1|15
4157|1|290|1|65
4157|4|70|0.9|12
4157|7|120|0.9|17
4158|1|290|1|81
4158|4|70|0.9|21
4158|7|120|0.9|16
4159|1|290|1|96
4159|4|70|0.9|13
4159|7|120|0.9|11
4160|1|290|1|86
4160|4|70|0.9|22
4160|7|120|0.9|13
4161|1|290|1|91
4161|4|70|0.9|22
4161|7|120|0.9|12
4162|1|290|1|70
4162|4|70|0.9|22
4162|7|120|0.9|19
4163|1|290|1|83
4163|4|70|0.9|24
4163|7|120|0.9|12
4164|1|290|1|87
4164|4|70|0.9|22
4164|7|120|0.9|19
4165|1|290|1|82
4165|5|60|0.9|29
4165|12|120|0.9|24
4165|15|350|1|20
4165|16|330|1|20
4166|1|290|1|74
4166|5|60|0.9|32
4166|12|120|0.9|30
4166|15|350|1|20
4166|16|330|1|20
4167|1|290|1|98
4167|5|60|0.9|21
4167|12|120|0.9|36
4167|15|350|1|20
4167|16|330|1|20
4168|1|290|1|74
4168|5|60|0.9|21
4168|12|120|0.9|30
4168|15|350|1|20
4168|16|330|1|20
4169|1|290|1|93
4169|5|60|0.9|25
4169|12|120|0.9|38
4169|15|350|1|20
4169|16|330|1|20
4170|1|290|1|95
4170|5|60|0.9|33
4170|12|120|0.9|26
4170|15|350|1|20
4170|16|330|1|20
4171|1|290|1|92
4171|5|60|0.9|34
4171|12|120|0.9|34
4171|15|350|1|20
4171|16|330|1|20
4172|1|290|1|101
4172|5|60|0.9|21
4172|12|120|0.9|25
4172|15|350|1|20
4172|16|330|1|20
4173|1|290|1|208
4173|6|54|0.9|48
4173|9|200|0.9|42
4173|13|195|1|20
4173|14|175|1|20
4174|1|290|1|218
4174|6|54|0.9|36
4174|9|200|0.9|57
4174|13|195|1|20
4174|14|175|1|20
4175|1|290|1|211
4175|6|54|0.9|42
4175|9|200|0.9|47
4175|13|195|1|20
4175|14|175|1|20
4176|1|290|1|205
4176|6|54|0.9|37
4176|9|200|0.9|42
4176|13|195|1|20
4176|14|175|1|20
4177|1|290|1|227
4177|6|54|0.9|37
4177|9|200|0.9|44
4177|13|195|1|20
4177|14|175|1|20
4178|1|290|1|214
4178|6|54|0.9|53
4178|9|200|0.9|44
4178|13|195|1|20
4178|14|175|1|20
4179|1|290|1|221
4179|6|54|0.9|57
4179|9|200|0.9|58
4179|13|195|1|20
4179|14|175|1|20
4180|1|290|1|227
4180|6|54|0.9|52
4180|9|200|0.9|44
4180|13|195|1|20
4180|14|175|1|20
4181|1|290|1|202
4181|6|54|0.9|39
4181|8|100|0.9|51
4181|13|195|1|20
4181|14|175|1|20
4182|1|290|1|209
4182|6|54|0.9|42
4182|8|100|0.9|25
4182|13|195|1|20
4182|14|175|1|20
4183|1|290|1|202
4183|6|54|0.9|29
4183|8|100|0.9|45
4183|13|195|1|20
4183|14|175|1|20
4184|1|290|1|214
4184|6|54|0.9|37
4184|8|100|0.9|38
4184|13|195|1|20
4184|14|175|1|20
4185|1|290|1|203
4185|6|54|0.9|45
4185|8|100|0.9|27
4185|13|195|1|20
4185|14|175|1|20
4186|1|290|1|204
4186|6|54|0.9|23
4186|8|100|0.9|33
4186|13|195|1|20
4186|14|175|1|20
4187|1|290|1|213
4187|6|54|0.9|45
4187|8|100|0.9|32
4187|13|195|1|20
4187|14|175|1|20
4188|1|290|1|203
4188|6|54|0.9|38
4188|8|100|0.9|37
4188|13|195|1|20
4188|14|175|1|20
4189|1|290|1|128
4189|5|60|0.9|20
4189|11|130|0.9|20
4189|13|195|1|50
4189|14|175|1|50
4190|1|290|1|146
4190|5|60|0.9|28
4190|11|130|0.9|25
4190|13|195|1|50
4190|14|175|1|50
4191|1|290|1|142
4191|5|60|0.9|33
4191|11|130|0.9|33
4191|13|195|1|50
4191|14|175|1|50
4192|1|290|1|144
4192|5|60|0.9|18
4192|11|130|0.9|30
4192|13|195|1|50
4192|14|175|1|50
4193|1|290|1|144
4193|5|60|0.9|39
4193|11|130|0.9|32
4193|13|195|1|50
4193|14|175|1|50
4194|1|290|1|132
4194|5|60|0.9|16
4194|11|130|0.9|47
4194|13|195|1|50
4194|14|175|1|50
4195|1|290|1|143
4195|5|60|0.9|35
4195|11|130|0.9|23
4195|13|195|1|50
4195|14|175|1|50
4196|1|290|1|132
4196|5|60|0.9|39
4196|11|130|0.9|47
4196|13|195|1|50
4196|14|175|1|50
4197|1|290|1|137
4197|5|60|0.9|42
4197|11|130|0.9|28
4197|13|195|1|45
4197|14|175|1|45
4198|1|290|1|132
4198|5|60|0.9|23
4198|11|130|0.9|29
4198|13|195|1|45
4198|14|175|1|45
4199|1|290|1|142
4199|5|60|0.9|37
4199|11|130|0.9|19
4199|13|195|1|45
4199|14|175|1|45
4200|1|290|1|127
4200|5|60|0.9|20
4200|11|130|0.9|42
4200|13|195|1|45
4200|14|175|1|45
4201|1|290|1|135
4201|5|60|0.9|33
4201|11|130|0.9|27
4201|13|195|1|45
4201|14|175|1|45
4202|1|290|1|136
4202|5|60|0.9|25
4202|11|130|0.9|30
4202|13|195|1|45
4202|14|175|1|45
4203|1|290|1|144
4203|5|60|0.9|28
4203|11|130|0.9|44
4203|13|195|1|45
4203|14|175|1|45
4204|1|290|1|134
4204|5|60|0.9|40
4204|11|130|0.9|42
4204|13|195|1|45
4204|14|175|1|45
4205|1|290|1|126
4205|5|60|0.9|42
4205|10|140|0.9|41
4205|15|350|1|15
4205|16|330|1|15
4206|1|290|1|127
4206|5|60|0.9|39
4206|10|140|0.9|48
4206|15|350|1|15
4206|16|330|1|15
4207|1|290|1|130
4207|5|60|0.9|49
4207|10|140|0.9|42
4207|15|350|1|15
4207|16|330|1|15
4208|1|290|1|121
4208|5|60|0.9|48
4208|10|140|0.9|42
4208|15|350|1|15
4208|16|330|1|15
4209|1|290|1|128
4209|5|60|0.9|48
4209|10|140|0.9|43
4209|15|350|1|15
4209|16|330|1|15
4210|1|290|1|121
4210|5|60|0.9|38
4210|10|140|0.9|46
4210|15|350|1|15
4210|16|330|1|15
4211|1|290|1|129
4211|5|60|0.9|43
4211|10|140|0.9|33
4211|15|350|1|15
4211|16|330|1|15
4212|1|290|1|132
4212|5|60|0.9|37
4212|10|140|0.9|29
4212|15|350|1|15
4212|16|330|1|15
4213|1|290|1|71
4213|4|70|0.9|12
4213|7|120|0.9|10
4214|1|290|1|93
4214|4|70|0.9|24
4214|7|120|0.9|16
4215|1|290|1|66
4215|4|70|0.9|14
4215|7|120|0.9|16
4216|1|290|1|91
4216|4|70|0.9|13
4216|7|120|0.9|17
4217|1|290|1|61
4217|4|70|0.9|22
4217|7|120|0.9|13
4218|1|290|1|73
4218|4|70|0.9|16
4218|7|120|0.9|15
4219|1|290|1|96
4219|4|70|0.9|21
4219|7|120|0.9|10
4220|1|290|1|75
4220|4|70|0.9|13
4220|7|120|0.9|18
4221|1|290|1|77
4221|5|60|0.9|28
4221|12|120|0.9|33
4221|15|350|1|20
4221|16|330|1|20
4222|1|290|1|75
4222|5|60|0.9|26
4222|12|120|0.9|27
4222|15|350|1|20
4222|16|330|1|20
4223|1|290|1|107
4223|5|60|0.9|18
4223|12|120|0.9|32
4223|15|350|1|20
4223|16|330|1|20
4224|1|290|1|100
4224|5|60|0.9|21
4224|12|120|0.9|35
4224|15|350|1|20
4224|16|330|1|20
4225|1|290|1|80
4225|5|60|0.9|21
4225|12|120|0.9|21
4225|15|350|1|20
4225|16|330|1|20
4226|1|290|1|86
4226|5|60|0.9|19
4226|12|120|0.9|33
4226|15|350|1|20
4226|16|330|1|20
4227|1|290|1|96
4227|5|60|0.9|34
4227|12|120|0.9|27
4227|15|350|1|20
4227|16|330|1|20
4228|1|290|1|103
4228|5|60|0.9|29
4228|12|120|0.9|24
4228|15|350|1|20
4228|16|330|1|20
4229|1|290|1|215
4229|6|54|0.9|39
4229|9|200|0.9|44
4229|13|195|1|20
4229|14|175|1|20
4230|1|290|1|207
4230|6|54|0.9|42
4230|9|200|0.9|51
4230|13|195|1|20
4230|14|175|1|20
4231|1|290|1|221
4231|6|54|0.9|56
4231|9|200|0.9|55
4231|13|195|1|20
4231|14|175|1|20
4232|1|290|1|204
4232|6|54|0.9|54
4232|9|200|0.9|51
4232|13|195|1|20
4232|14|175|1|20
4233|1|290|1|225
4233|6|54|0.9|40
4233|9|200|0.9|57
4233|13|195|1|20
4233|14|175|1|20
4234|1|290|1|226
4234|6|54|0.9|36
4234|9|200|0.9|46
4234|13|195|1|20
4234|14|175|1|20
4235|1|290|1|217
4235|6|54|0.9|57
4235|9|200|0.9|56
4235|13|195|1|20
4235|14|175|1|20
4236|1|290|1|221
4236|6|54|0.9|54
4236|9|200|0.9|49
4236|13|195|1|20
4236|14|175|1|20
4237|1|290|1|209
4237|6|54|0.9|40
4237|8|100|0.9|25
4237|13|195|1|20
4237|14|175|1|20
4238|1|290|1|207
4238|6|54|0.9|24
4238|8|100|0.9|45
4238|13|195|1|20
4238|14|175|1|20
4239|1|290|1|208
4239|6|54|0.9|45
4239|8|100|0.9|47
4239|13|195|1|20
4239|14|175|1|20
4240|1|290|1|201
4240|6|54|0.9|37
4240|8|100|0.9|49
4240|13|195|1|20
4240|14|175|1|20
4241|1|290|1|205
4241|6|54|0.9|37
4241|8|100|0.9|33
4241|13|195|1|20
4241|14|175|1|20
4242|1|290|1|194
4242|6|54|0.9|40
4242|8|100|0.9|27
4242|13|195|1|20
4242|14|175|1|20
4243|1|290|1|202
4243|6|54|0.9|20
4243|8|100|0.9|46
4243|13|195|1|20
4243|14|175|1|20
4244|1|290|1|129
4244|5|60|0.9|21
4244|11|130|0.9|40
4244|13|195|1|50
4244|14|175|1|50
4245|1|290|1|135
4245|5|60|0.9|38
4245|11|130|0.9|45
4245|13|195|1|50
4245|14|175|1|50
4246|1|290|1|127
4246|5|60|0.9|18
4246|11|130|0.9|47
4246|13|195|1|50
4246|14|175|1|50
4247|1|290|1|127
4247|5|60|0.9|19
4247|11|130|0.9|32
4247|13|195|1|50
4247|14|175|1|50
4248|1|290|1|132
4248|5|60|0.9|16
4248|11|130|0.9|44
4248|13|195|1|50
4248|14|175|1|50
4249|1|290|1|142
4249|5|60|0.9|35
4249|11|130|0.9|28
4249|13|195|1|50
4249|14|175|1|50
4250|1|290|1|145
4250|5|60|0.9|34
4250|11|130|0.9|39
4250|13|195|1|50
4250|14|175|1|50
4251|1|290|1|137
4251|5|60|0.9|17
4251|11|130|0.9|36
4251|13|195|1|50
4251|14|175|1|50
4252|1|290|1|132
4252|5|60|0.9|42
4252|11|130|0.9|19
4252|13|195|1|45
4252|14|175|1|45
4253|1|290|1|134
4253|5|60|0.9|42
4253|11|130|0.9|20
4253|13|195|1|45
4253|14|175|1|45
4254|1|290|1|127
4254|5|60|0.9|25
4254|11|130|0.9|23
4254|13|195|1|45
4254|14|175|1|45
4255|1|290|1|137
4255|5|60|0.9|22
4255|11|130|0.9|16
4255|13|195|1|45
4255|14|175|1|45
4256|1|290|1|129
4256|5|60|0.9|27
4256|11|130|0.9|40
4256|13|195|1|45
4256|14|175|1|45
4257|1|290|1|141
4257|5|60|0.9|36
4257|11|130|0.9|34
4257|13|195|1|45
4257|14|175|1|45
4258|1|290|1|127
4258|5|60|0.9|28
4258|11|130|0.9|42
4258|13|195|1|45
4258|14|175|1|45
4259|1|290|1|135
4259|5|60|0.9|23
4259|11|130|0.9|36
4259|13|195|1|45
4259|14|175|1|45
4260|1|290|1|136
4260|5|60|0.9|31
4260|10|140|0.9|31
4260|15|350|1|15
4260|16|330|1|15
4261|1|290|1|139
4261|5|60|0.9|44
4261|10|140|0.9|40
4261|15|350|1|15
4261|16|330|1|15
4262|1|290|1|127
4262|5|60|0.9|42
4262|10|140|0.9|26
4262|15|350|1|15
4262|16|330|1|15
4263|1|290|1|122
4263|5|60|0.9|37
4263|10|140|0.9|36
4263|15|350|1|15
4263|16|330|1|15
4264|1|290|1|136
4264|5|60|0.9|47
4264|10|140|0.9|49
4264|15|350|1|15
4264|16|330|1|15
4265|1|290|1|121
4265|5|60|0.9|42
4265|10|140|0.9|40
4265|15|350|1|15
4265|16|330|1|15
4266|1|290|1|134
4266|5|60|0.9|35
4266|10|140|0.9|32
4266|15|350|1|15
4266|16|330|1|15
4267|1|290|1|131
4267|5|60|0.9|43
4267|10|140|0.9|25
4267|15|350|1|15
4267|16|330|1|15
4268|1|290|1|92
4268|4|70|0.9|14
4268|7|120|0.9|13
4269|1|290|1|93
4269|4|70|0.9|10
4269|7|120|0.9|14
4270|1|290|1|95
4270|4|70|0.9|11
4270|7|120|0.9|14
4271|1|290|1|97
4271|4|70|0.9|24
4271|7|120|0.9|14
4272|1|290|1|60
4272|4|70|0.9|14
4272|7|120|0.9|11
4273|1|290|1|85
4273|4|70|0.9|21
4273|7|120|0.9|12
4274|1|290|1|71
4274|4|70|0.9|20
4274|7|120|0.9|14
4275|1|290|1|90
4275|5|60|0.9|30
4275|12|120|0.9|28
4275|15|350|1|20
4275|16|330|1|20
4276|1|290|1|101
4276|5|60|0.9|31
4276|12|120|0.9|30
4276|15|350|1|20
4276|16|330|1|20
4277|1|290|1|104
4277|5|60|0.9|22
4277|12|120|0.9|23
4277|15|350|1|20
4277|16|330|1|20
4278|1|290|1|74
4278|5|60|0.9|20
4278|12|120|0.9|37
4278|15|350|1|20
4278|16|330|1|20
4279|1|290|1|96
4279|5|60|0.9|15
4279|12|120|0.9|36
4279|15|350|1|20
4279|16|330|1|20
4280|1|290|1|77
4280|5|60|0.9|33
4280|12|120|0.9|36
4280|15|350|1|20
4280|16|330|1|20
4281|1|290|1|96
4281|5|60|0.9|29
4281|12|120|0.9|23
4281|15|350|1|20
4281|16|330|1|20
4282|1|290|1|101
4282|5|60|0.9|26
4282|12|120|0.9|21
4282|15|350|1|20
4282|16|330|1|20
4283|1|290|1|210
4283|6|54|0.9|54
4283|9|200|0.9|52
4283|13|195|1|20
4283|14|175|1|20
4284|1|290|1|228
4284|6|54|0.9|39
4284|9|200|0.9|50
4284|13|195|1|20
4284|14|175|1|20
4285|1|290|1|215
4285|6|54|0.9|45
4285|9|200|0.9|56
4285|13|195|1|20
4285|14|175|1|20
4286|1|290|1|229
4286|6|54|0.9|55
4286|9|200|0.9|41
4286|13|195|1|20
4286|14|175|1|20
4287|1|290|1|216
4287|6|54|0.9|48
4287|9|200|0.9|53
4287|13|195|1|20
4287|14|175|1|20
4288|1|290|1|208
4288|6|54|0.9|49
4288|9|200|0.9|42
4288|13|195|1|20
4288|14|175|1|20
4289|1|290|1|228
4289|6|54|0.9|36
4289|9|200|0.9|46
4289|13|195|1|20
4289|14|175|1|20
4290|1|290|1|228
4290|6|54|0.9|59
4290|9|200|0.9|54
4290|13|195|1|20
4290|14|175|1|20
4291|1|290|1|202
4291|6|54|0.9|23
4291|8|100|0.9|36
4291|13|195|1|20
4291|14|175|1|20
4292|1|290|1|209
4292|6|54|0.9|31
4292|8|100|0.9|31
4292|13|195|1|20
4292|14|175|1|20
4293|1|290|1|199
4293|6|54|0.9|25
4293|8|100|0.9|30
4293|13|195|1|20
4293|14|175|1|20
4294|1|290|1|193
4294|6|54|0.9|26
4294|8|100|0.9|30
4294|13|195|1|20
4294|14|175|1|20
4295|1|290|1|206
4295|6|54|0.9|38
4295|8|100|0.9|47
4295|13|195|1|20
4295|14|175|1|20
4296|1|290|1|199
4296|6|54|0.9|34
4296|8|100|0.9|25
4296|13|195|1|20
4296|14|175|1|20
4297|1|290|1|202
4297|6|54|0.9|20
4297|8|100|0.9|38
4297|13|195|1|20
4297|14|175|1|20
4298|1|290|1|141
4298|5|60|0.9|41
4298|11|130|0.9|27
4298|13|195|1|50
4298|14|175|1|50
4299|1|290|1|143
4299|5|60|0.9|16
4299|11|130|0.9|38
4299|13|195|1|50
4299|14|175|1|50
4300|1|290|1|139
4300|5|60|0.9|24
4300|11|130|0.9|21
4300|13|195|1|50
4300|14|175|1|50
4301|1|290|1|129
4301|5|60|0.9|20
4301|11|130|0.9|27
4301|13|195|1|50
4301|14|175|1|50
4302|1|290|1|138
4302|5|60|0.9|27
4302|11|130|0.9|24
4302|13|195|1|50
4302|14|175|1|50
4303|1|290|1|129
4303|5|60|0.9|43
4303|11|130|0.9|22
4303|13|195|1|50
4303|14|175|1|50
4304|1|290|1|138
4304|5|60|0.9|19
4304|11|130|0.9|30
4304|13|195|1|50
4304|14|175|1|50
4305|1|290|1|129
4305|5|60|0.9|24
4305|11|130|0.9|39
4305|13|195|1|50
4305|14|175|1|50
4306|1|290|1|133
4306|5|60|0.9|24
4306|11|130|0.9|34
4306|13|195|1|45
4306|14|175|1|45
4307|1|290|1|140
4307|5|60|0.9|37
4307|11|130|0.9|40
4307|13|195|1|45
4307|14|175|1|45
4308|1|290|1|137
4308|5|60|0.9|41
4308|11|130|0.9|21
4308|13|195|1|45
4308|14|175|1|45
4309|1|290|1|132
4309|5|60|0.9|23
4309|11|130|0.9|25
4309|13|195|1|45
4309|14|175|1|45
4310|1|290|1|141
4310|5|60|0.9|32
4310|11|130|0.9|43
4310|13|195|1|45
4310|14|175|1|45
4311|1|290|1|144
4311|5|60|0.9|31
4311|11|130|0.9|38
4311|13|195|1|45
4311|14|175|1|45
4312|1|290|1|144
4312|5|60|0.9|38
4312|11|130|0.9|32
4312|13|195|1|45
4312|14|175|1|45
4313|1|290|1|129
4313|5|60|0.9|29
4313|11|130|0.9|20
4313|13|195|1|45
4313|14|175|1|45
4314|1|290|1|120
4314|5|60|0.9|37
4314|10|140|0.9|35
4314|15|350|1|15
4314|16|330|1|15
4315|1|290|1|127
4315|5|60|0.9|45
4315|10|140|0.9|30
4315|15|350|1|15
4315|16|330|1|15
4316|1|290|1|130
4316|5|60|0.9|39
4316|10|140|0.9|29
4316|15|350|1|15
4316|16|330|1|15
4317|1|290|1|129
4317|5|60|0.9|39
4317|10|140|0.9|26
4317|15|350|1|15
4317|16|330|1|15
4318|1|290|1|125
4318|5|60|0.9|49
4318|10|140|0.9|28
4318|15|350|1|15
4318|16|330|1|15
4319|1|290|1|122
4319|5|60|0.9|31
4319|10|140|0.9|27
4319|15|350|1|15
4319|16|330|1|15
4320|1|290|1|130
4320|5|60|0.9|48
4320|10|140|0.9|32
4320|15|350|1|15
4320|16|330|1|15
4321|1|290|1|121
4321|5|60|0.9|44
4321|10|140|0.9|34
4321|15|350|1|15
4321|16|330|1|15
4322|1|290|1|90
4322|4|70|0.9|11
4322|7|120|0.9|14
4323|1|290|1|81
4323|4|70|0.9|17
4323|7|120|0.9|11
4324|1|290|1|74
4324|4|70|0.9|16
4324|7|120|0.9|14
4325|1|290|1|73
4325|4|70|0.9|23
4325|7|120|0.9|14
4326|1|290|1|69
4326|4|70|0.9|19
4326|7|120|0.9|16
4327|1|290|1|78
4327|4|70|0.9|17
4327|7|120|0.9|14
4328|1|290|1|78
4328|4|70|0.9|23
4328|7|120|0.9|15
4329|1|290|1|101
4329|5|60|0.9|18
4329|12|120|0.9|20
4329|15|350|1|20
4329|16|330|1|20
4330|1|290|1|86
4330|5|60|0.9|31
