4262|10|140|0.9|20
4262|15|350|1|20
4262|16|330|1|20
4263|1|290|1|88
4263|5|60|0.9|30
4263|10|140|0.9|20
4263|15|350|1|20
4263|16|330|1|20
4264|1|290|1|88
4264|5|60|0.9|30
4264|10|140|0.9|20
4264|15|350|1|20
4264|16|330|1|20
4265|1|290|1|88
4265|5|60|0.9|30
4265|10|140|0.9|20
4265|15|350|1|20
4265|16|330|1|20
4266|1|290|1|99
4266|4|70|0.9|35
4266|7|120|0.9|40
4267|1|290|1|99
4267|4|70|0.9|35
4267|7|120|0.9|40
4268|1|290|1|99
4268|4|70|0.9|35
4268|7|120|0.9|40
4269|1|290|1|99
4269|4|70|0.9|35
4269|7|120|0.9|40
4270|1|290|1|99
4270|4|70|0.9|35
4270|7|120|0.9|40
4271|1|290|1|99
4271|4|70|0.9|35
4271|7|120|0.9|40
4272|1|290|1|99
4272|4|70|0.9|35
4272|7|120|0.9|40
4273|1|290|1|91
4273|5|60|0.9|35
4273|12|120|0.9|40
4273|15|350|1|20
4273|16|330|1|20
4274|1|290|1|91
4274|5|60|0.9|35
4274|12|120|0.9|40
4274|15|350|1|20
4274|16|330|1|20
4275|1|290|1|91
4275|5|60|0.9|35
4275|12|120|0.9|40
4275|15|350|1|20
4275|16|330|1|20
4276|1|290|1|91
4276|5|60|0.9|35
4276|12|120|0.9|40
4276|15|350|1|20
4276|16|330|1|20
4277|1|290|1|91
4277|5|60|0.9|35
4277|12|120|0.9|40
4277|15|350|1|20
4277|16|330|1|20
4278|1|290|1|91
4278|5|60|0.9|35
4278|12|120|0.9|40
4278|15|350|1|20
4278|16|330|1|20
4279|1|290|1|91
4279|5|60|0.9|35
4279|12|120|0.9|40
4279|15|350|1|20
4279|16|330|1|20
4280|1|290|1|91
4280|5|60|0.9|35
4280|12|120|0.9|40
4280|15|350|1|20
4280|16|330|1|20
4281|1|290|1|133
4281|6|54|0.9|54
4281|9|200|0.9|20
4281|13|195|1|45
4281|14|175|1|45
4282|1|290|1|133
4282|6|54|0.9|54
4282|9|200|0.9|20
4282|13|195|1|45
4282|14|175|1|45
4283|1|290|1|133
4283|6|54|0.9|54
4283|9|200|0.9|20
4283|13|195|1|45
4283|14|175|1|45
4284|1|290|1|133
4284|6|54|0.9|54
4284|9|200|0.9|20
4284|13|195|1|45
4284|14|175|1|45
4285|1|290|1|133
4285|6|54|0.9|54
4285|9|200|0.9|20
4285|13|195|1|45
4285|14|175|1|45
4286|1|290|1|133
4286|6|54|0.9|54
4286|9|200|0.9|20
4286|13|195|1|45
4286|14|175|1|45
4287|1|290|1|133
4287|6|54|0.9|54
4287|9|200|0.9|20
4287|13|195|1|45
4287|14|175|1|45
4288|1|290|1|133
4288|6|54|0.9|54
4288|9|200|0.9|20
4288|13|195|1|45
4288|14|175|1|45
4289|1|290|1|117
4289|6|54|0.9|54
4289|8|100|0.9|40
4289|13|195|1|50
4289|14|175|1|50
4290|1|290|1|117
4290|6|54|0.9|54
4290|8|100|0.9|40
4290|13|195|1|50
4290|14|175|1|50
4291|1|290|1|117
4291|6|54|0.9|54
4291|8|100|0.9|40
4291|13|195|1|50
4291|14|175|1|50
4292|1|290|1|117
4292|6|54|0.9|54
4292|8|100|0.9|40
4292|13|195|1|50
4292|14|175|1|50
4293|1|290|1|117
4293|6|54|0.9|54
4293|8|100|0.9|40
4293|13|195|1|50
4293|14|175|1|50
4294|1|290|1|117
4294|6|54|0.9|54
4294|8|100|0.9|40
4294|13|195|1|50
4294|14|175|1|50
4295|1|290|1|117
4295|6|54|0.9|54
4295|8|100|0.9|40
4295|13|195|1|50
4295|14|175|1|50
4296|1|290|1|113
4296|5|60|0.9|35
4296|11|130|0.9|40
4296|13|195|1|50
4296|14|175|1|50
4297|1|290|1|113
4297|5|60|0.9|35
4297|11|130|0.9|40
4297|13|195|1|50
4297|14|175|1|50
4298|1|290|1|113
4298|5|60|0.9|35
4298|11|130|0.9|40
4298|13|195|1|50
4298|14|175|1|50
4299|1|290|1|113
4299|5|60|0.9|35
4299|11|130|0.9|40
4299|13|195|1|50
4299|14|175|1|50
4300|1|290|1|113
4300|5|60|0.9|35
4300|11|130|0.9|40
4300|13|195|1|50
4300|14|175|1|50
4301|1|290|1|113
4301|5|60|0.9|35
4301|11|130|0.9|40
4301|13|195|1|50
4301|14|175|1|50
4302|1|290|1|113
4302|5|60|0.9|35
4302|11|130|0.9|40
4302|13|195|1|50
4302|14|175|1|50
4303|1|290|1|113
4303|5|60|0.9|35
4303|11|130|0.9|40
4303|13|195|1|50
4303|14|175|1|50
4304|1|290|1|117
4304|5|60|0.9|35
4304|11|130|0.9|40
4304|13|195|1|50
4304|14|175|1|50
4305|1|290|1|117
4305|5|60|0.9|35
4305|11|130|0.9|40
4305|13|195|1|50
4305|14|175|1|50
4306|1|290|1|117
4306|5|60|0.9|35
4306|11|130|0.9|40
4306|13|195|1|50
4306|14|175|1|50
4307|1|290|1|117
4307|5|60|0.9|35
4307|11|130|0.9|40
4307|13|195|1|50
4307|14|175|1|50
4308|1|290|1|117
4308|5|60|0.9|35
4308|11|130|0.9|40
4308|13|195|1|50
4308|14|175|1|50
4309|1|290|1|117
4309|5|60|0.9|35
4309|11|130|0.9|40
4309|13|195|1|50
4309|14|175|1|50
4310|1|290|1|117
4310|5|60|0.9|35
4310|11|130|0.9|40
4310|13|195|1|50
4310|14|175|1|50
4311|1|290|1|117
4311|5|60|0.9|35
4311|11|130|0.9|40
4311|13|195|1|50
4311|14|175|1|50
4312|1|290|1|88
4312|5|60|0.9|30
4312|10|140|0.9|20
4312|15|350|1|20
4312|16|330|1|20
4313|1|290|1|88
4313|5|60|0.9|30
4313|10|140|0.9|20
4313|15|350|1|20
4313|16|330|1|20
4314|1|290|1|88
4314|5|60|0.9|30
4314|10|140|0.9|20
4314|15|350|1|20
4314|16|330|1|20
4315|1|290|1|88
4315|5|60|0.9|30
4315|10|140|0.9|20
4315|15|350|1|20
4315|16|330|1|20
4316|1|290|1|88
4316|5|60|0.9|30
4316|10|140|0.9|20
4316|15|350|1|20
4316|16|330|1|20
4317|1|290|1|88
4317|5|60|0.9|30
4317|10|140|0.9|20
4317|15|350|1|20
4317|16|330|1|20
4318|1|290|1|88
4318|5|60|0.9|30
4318|10|140|0.9|20
4318|15|350|1|20
4318|16|330|1|20
4319|1|290|1|88
4319|5|60|0.9|30
4319|10|140|0.9|20
4319|15|350|1|20
4319|16|330|1|20
4320|1|290|1|99
4320|4|70|0.9|35
4320|7|120|0.9|40
4321|1|290|1|99
4321|4|70|0.9|35
4321|7|120|0.9|40
4322|1|290|1|99
4322|4|70|0.9|35
4322|7|120|0.9|40
4323|1|290|1|99
4323|4|70|0.9|35
4323|7|120|0.9|40
4324|1|290|1|99
4324|4|70|0.9|35
4324|7|120|0.9|40
4325|1|290|1|99
4325|4|70|0.9|35
4325|7|120|0.9|40
4326|1|290|1|99
4326|4|70|0.9|35
4326|7|120|0.9|40
4327|1|290|1|91
4327|5|60|0.9|35
4327|12|120|0.9|40
4327|15|350|1|20
4327|16|330|1|20
4328|1|290|1|91
4328|5|60|0.9|35
4328|12|120|0.9|40
4328|15|350|1|20
4328|16|330|1|20
4329|1|290|1|91
4329|5|60|0.9|35
4329|12|120|0.9|40
4329|15|350|1|20
4329|16|330|1|20
4330|1|290|1|91
4330|5|60|0.9|35
4330|12|120|0.9|40
4330|15|350|1|20
4330|16|330|1|20
4331|1|290|1|91
4331|5|60|0.9|35
4331|12|120|0.9|40
4331|15|350|1|20
4331|16|330|1|20
4332|1|290|1|91
4332|5|60|0.9|35
4332|12|120|0.9|40
4332|15|350|1|20
4332|16|330|1|20
4333|1|290|1|91
4333|5|60|0.9|35
4333|12|120|0.9|40
4333|15|350|1|20
4333|16|330|1|20
4334|1|290|1|91
4334|5|60|0.9|35
4334|12|120|0.9|40
4334|15|350|1|20
4334|16|330|1|20
4335|1|290|1|133
4335|6|54|0.9|54
4335|9|200|0.9|20
4335|13|195|1|45
4335|14|175|1|45
4336|1|290|1|133
4336|6|54|0.9|54
4336|9|200|0.9|20
4336|13|195|1|45
4336|14|175|1|45
4337|1|290|1|133
4337|6|54|0.9|54
4337|9|200|0.9|20
4337|13|195|1|45
4337|14|175|1|45
4338|1|290|1|133
4338|6|54|0.9|54
4338|9|200|0.9|20
4338|13|195|1|45
4338|14|175|1|45
4339|1|290|1|133
4339|6|54|0.9|54
4339|9|200|0.9|20
4339|13|195|1|45
4339|14|175|1|45
4340|1|290|1|133
4340|6|54|0.9|54
4340|9|200|0.9|20
4340|13|195|1|45
4340|14|175|1|45
4341|1|290|1|133
4341|6|54|0.9|54
4341|9|200|0.9|20
4341|13|195|1|45
4341|14|175|1|45
4342|1|290|1|133
4342|6|54|0.9|54
4342|9|200|0.9|20
4342|13|195|1|45
4342|14|175|1|45
4343|1|290|1|117
4343|6|54|0.9|54
4343|8|100|0.9|40
4343|13|195|1|50
4343|14|175|1|50
4344|1|290|1|117
4344|6|54|0.9|54
4344|8|100|0.9|40
4344|13|195|1|50
4344|14|175|1|50
4345|1|290|1|117
4345|6|54|0.9|54
4345|8|100|0.9|40
4345|13|195|1|50
4345|14|175|1|50
4346|1|290|1|117
4346|6|54|0.9|54
4346|8|100|0.9|40
4346|13|195|1|50
4346|14|175|1|50
4347|1|290|1|117
4347|6|54|0.9|54
4347|8|100|0.9|40
4347|13|195|1|50
4347|14|175|1|50
4348|1|290|1|117
4348|6|54|0.9|54
4348|8|100|0.9|40
4348|13|195|1|50
4348|14|175|1|50
4349|1|290|1|117
4349|6|54|0.9|54
4349|8|100|0.9|40
4349|13|195|1|50
4349|14|175|1|50
4350|1|290|1|117
4350|6|54|0.9|54
4350|8|100|0.9|40
4350|13|195|1|50
4350|14|175|1|50
4351|1|290|1|113
4351|5|60|0.9|35
4351|11|130|0.9|40
4351|13|195|1|50
4351|14|175|1|50
4352|1|290|1|113
4352|5|60|0.9|35
4352|11|130|0.9|40
4352|13|195|1|50
4352|14|175|1|50
4353|1|290|1|113
4353|5|60|0.9|35
4353|11|130|0.9|40
4353|13|195|1|50
4353|14|175|1|50
4354|1|290|1|113
4354|5|60|0.9|35
4354|11|130|0.9|40
4354|13|195|1|50
4354|14|175|1|50
4355|1|290|1|113
4355|5|60|0.9|35
4355|11|130|0.9|40
4355|13|195|1|50
4355|14|175|1|50
4356|1|290|1|113
4356|5|60|0.9|35
4356|11|130|0.9|40
4356|13|195|1|50
4356|14|175|1|50
4357|1|290|1|113
4357|5|60|0.9|35
4357|11|130|0.9|40
4357|13|195|1|50
4357|14|175|1|50
4358|1|290|1|113
4358|5|60|0.9|35
4358|11|130|0.9|40
4358|13|195|1|50
4358|14|175|1|50
4359|1|290|1|117
4359|5|60|0.9|35
4359|11|130|0.9|40
4359|13|195|1|50
4359|14|175|1|50
4360|1|290|1|117
4360|5|60|0.9|35
4360|11|130|0.9|40
4360|13|195|1|50
4360|14|175|1|50
4361|1|290|1|117
4361|5|60|0.9|35
4361|11|130|0.9|40
4361|13|195|1|50
4361|14|175|1|50
4362|1|290|1|117
4362|5|60|0.9|35
4362|11|130|0.9|40
4362|13|195|1|50
4362|14|175|1|50
4363|1|290|1|117
4363|5|60|0.9|35
4363|11|130|0.9|40
4363|13|195|1|50
4363|14|175|1|50
4364|1|290|1|117
4364|5|60|0.9|35
4364|11|130|0.9|40
4364|13|195|1|50
4364|14|175|1|50
4365|1|290|1|117
4365|5|60|0.9|35
4365|11|130|0.9|40
4365|13|195|1|50
4365|14|175|1|50
4366|1|290|1|117
4366|5|60|0.9|35
4366|11|130|0.9|40
4366|13|195|1|50
4366|14|175|1|50
4367|1|290|1|88
4367|5|60|0.9|30
4367|10|140|0.9|20
4367|15|350|1|20
4367|16|330|1|20
4368|1|290|1|88
4368|5|60|0.9|30
4368|10|140|0.9|20
4368|15|350|1|20
4368|16|330|1|20
4369|1|290|1|88
4369|5|60|0.9|30
4369|10|140|0.9|20
4369|15|350|1|20
4369|16|330|1|20
4370|1|290|1|88
4370|5|60|0.9|30
4370|10|140|0.9|20
4370|15|350|1|20
4370|16|330|1|20
4371|1|290|1|88
4371|5|60|0.9|30
4371|10|140|0.9|20
4371|15|350|1|20
4371|16|330|1|20
4372|1|290|1|88
4372|5|60|0.9|30
4372|10|140|0.9|20
4372|15|350|1|20
4372|16|330|1|20
4373|1|290|1|88
4373|5|60|0.9|30
4373|10|140|0.9|20
4373|15|350|1|20
4373|16|330|1|20
4374|1|290|1|88
4374|5|60|0.9|30
4374|10|140|0.9|20
4374|15|350|1|20
4374|16|330|1|20
4375|1|290|1|99
4375|4|70|0.9|35
4375|7|120|0.9|40
4376|1|290|1|99
4376|4|70|0.9|35
4376|7|120|0.9|40
4377|1|290|1|99
4377|4|70|0.9|35
4377|7|120|0.9|40
4378|1|290|1|99
4378|4|70|0.9|35
4378|7|120|0.9|40
4379|1|290|1|99
4379|4|70|0.9|35
4379|7|120|0.9|40
4380|1|290|1|99
4380|4|70|0.9|35
4380|7|120|0.9|40
4381|1|290|1|99
4381|4|70|0.9|35
4381|7|120|0.9|40
4382|1|290|1|99
4382|4|70|0.9|35
4382|7|120|0.9|40
4383|1|290|1|91
4383|5|60|0.9|35
4383|12|120|0.9|40
4383|15|350|1|20
4383|16|330|1|20
4384|1|290|1|91
4384|5|60|0.9|35
4384|12|120|0.9|40
4384|15|350|1|20
4384|16|330|1|20
4385|1|290|1|91
4385|5|60|0.9|35
4385|12|120|0.9|40
4385|15|350|1|20
4385|16|330|1|20
4386|1|290|1|91
4386|5|60|0.9|35
4386|12|120|0.9|40
4386|15|350|1|20
4386|16|330|1|20
4387|1|290|1|91
4387|5|60|0.9|35
4387|12|120|0.9|40
4387|15|350|1|20
4387|16|330|1|20
4388|1|290|1|91
4388|5|60|0.9|35
4388|12|120|0.9|40
4388|15|350|1|20
4388|16|330|1|20
4389|1|290|1|91
4389|5|60|0.9|35
4389|12|120|0.9|40
4389|15|350|1|20
4389|16|330|1|20
4390|1|290|1|91
4390|5|60|0.9|35
4390|12|120|0.9|40
4390|15|350|1|20
4390|16|330|1|20
4391|1|290|1|133
4391|6|54|0.9|54
4391|9|200|0.9|20
4391|13|195|1|45
4391|14|175|1|45
4392|1|290|1|133
4392|6|54|0.9|54
4392|9|200|0.9|20
4392|13|195|1|45
4392|14|175|1|45
4393|1|290|1|133
4393|6|54|0.9|54
4393|9|200|0.9|20
4393|13|195|1|45
4393|14|175|1|45
4394|1|290|1|133
4394|6|54|0.9|54
4394|9|200|0.9|20
4394|13|195|1|45
4394|14|175|1|45
4395|1|290|1|133
4395|6|54|0.9|54
4395|9|200|0.9|20
4395|13|195|1|45
4395|14|175|1|45
4396|1|290|1|133
4396|6|54|0.9|54
4396|9|200|0.9|20
4396|13|195|1|45
4396|14|175|1|45
4397|1|290|1|133
4397|6|54|0.9|54
4397|9|200|0.9|20
4397|13|195|1|45
4397|14|175|1|45
4398|1|290|1|133
4398|6|54|0.9|54
4398|9|200|0.9|20
4398|13|195|1|45
4398|14|175|1|45
4399|1|290|1|117
4399|6|54|0.9|54
4399|8|100|0.9|40
4399|13|195|1|50
4399|14|175|1|50
4400|1|290|1|117
4400|6|54|0.9|54
4400|8|100|0.9|40
4400|13|195|1|50
4400|14|175|1|50
4401|1|290|1|117
4401|6|54|0.9|54
4401|8|100|0.9|40
4401|13|195|1|50
4401|14|175|1|50
4402|1|290|1|117
4402|6|54|0.9|54
4402|8|100|0.9|40
4402|13|195|1|50
4402|14|175|1|50
4403|1|290|1|117
4403|6|54|0.9|54
4403|8|100|0.9|40
4403|13|195|1|50
4403|14|175|1|50
4404|1|290|1|117
4404|6|54|0.9|54
4404|8|100|0.9|40
4404|13|195|1|50
4404|14|175|1|50
4405|1|290|1|117
4405|6|54|0.9|54
4405|8|100|0.9|40
4405|13|195|1|50
4405|14|175|1|50
4406|1|290|1|117
4406|6|54|0.9|54
4406|8|100|0.9|40
4406|13|195|1|50
4406|14|175|1|50
4407|1|290|1|113
4407|5|60|0.9|35
4407|11|130|0.9|40
4407|13|195|1|50
4407|14|175|1|50
4408|1|290|1|113
4408|5|60|0.9|35
4408|11|130|0.9|40
4408|13|195|1|50
4408|14|175|1|50
4409|1|290|1|113
4409|5|60|0.9|35
4409|11|130|0.9|40
4409|13|195|1|50
4409|14|175|1|50
4410|1|290|1|113
4410|5|60|0.9|35
4410|11|130|0.9|40
4410|13|195|1|50
4410|14|175|1|50
4411|1|290|1|113
4411|5|60|0.9|35
4411|11|130|0.9|40
4411|13|195|1|50
4411|14|175|1|50
4412|1|290|1|113
4412|5|60|0.9|35
4412|11|130|0.9|40
4412|13|195|1|50
4412|14|175|1|50
4413|1|290|1|113
4413|5|60|0.9|35
4413|11|130|0.9|40
4413|13|195|1|50
4413|14|175|1|50
4414|1|290|1|113
4414|5|60|0.9|35
4414|11|130|0.9|40
4414|13|195|1|50
4414|14|175|1|50
4415|1|290|1|117
4415|5|60|0.9|35
4415|11|130|0.9|40
4415|13|195|1|50
4415|14|175|1|50
4416|1|290|1|117
4416|5|60|0.9|35
4416|11|130|0.9|40
4416|13|195|1|50
4416|14|175|1|50
4417|1|290|1|117
4417|5|60|0.9|35
4417|11|130|0.9|40
4417|13|195|1|50
4417|14|175|1|50
4418|1|290|1|117
4418|5|60|0.9|35
4418|11|130|0.9|40
4418|13|195|1|50
4418|14|175|1|50
4419|1|290|1|117
4419|5|60|0.9|35
4419|11|130|0.9|40
4419|13|195|1|50
4419|14|175|1|50
4420|1|290|1|117
4420|5|60|0.9|35
4420|11|130|0.9|40
4420|13|195|1|50
4420|14|175|1|50
4421|1|290|1|117
4421|5|60|0.9|35
4421|11|130|0.9|40
4421|13|195|1|50
4421|14|175|1|50
4422|1|290|1|117
4422|5|60|0.9|35
4422|11|130|0.9|40
4422|13|195|1|50
4422|14|175|1|50
4423|1|290|1|88
4423|5|60|0.9|30
4423|10|140|0.9|20
4423|15|350|1|20
4423|16|330|1|20
4424|1|290|1|88
4424|5|60|0.9|30
4424|10|140|0.9|20
4424|15|350|1|20
4424|16|330|1|20
4425|1|290|1|88
4425|5|60|0.9|30
4425|10|140|0.9|20
4425|15|350|1|20
4425|16|330|1|20
4426|1|290|1|88
4426|5|60|0.9|30
4426|10|140|0.9|20
4426|15|350|1|20
4426|16|330|1|20
4427|1|290|1|88
4427|5|60|0.9|30
4427|10|140|0.9|20
4427|15|350|1|20
4427|16|330|1|20
4428|1|290|1|88
4428|5|60|0.9|30
4428|10|140|0.9|20
4428|15|350|1|20
4428|16|330|1|20
4429|1|290|1|88
4429|5|60|0.9|30
4429|10|140|0.9|20
4429|15|350|1|20
4429|16|330|1|20
4430|1|290|1|99
4430|4|70|0.9|35
4430|7|120|0.9|40
4431|1|290|1|99
4431|4|70|0.9|35
4431|7|120|0.9|40
4432|1|290|1|99
4432|4|70|0.9|35
4432|7|120|0.9|40
4433|1|290|1|99
4433|4|70|0.9|35
4433|7|120|0.9|40
4434|1|290|1|99
4434|4|70|0.9|35
4434|7|120|0.9|40
4435|1|290|1|99
4435|4|70|0.9|35
4435|7|120|0.9|40
4436|1|290|1|99
4436|4|70|0.9|35
4436|7|120|0.9|40
4437|1|290|1|99
4437|4|70|0.9|35
4437|7|120|0.9|40
4438|1|290|1|91
4438|5|60|0.9|35
4438|12|120|0.9|40
4438|15|350|1|20
4438|16|330|1|20
4439|1|290|1|91
4439|5|60|0.9|35
4439|12|120|0.9|40
4439|15|350|1|20
4439|16|330|1|20
4440|1|290|1|91
4440|5|60|0.9|35
4440|12|120|0.9|40
4440|15|350|1|20
4440|16|330|1|20
4441|1|290|1|91
4441|5|60|0.9|35
4441|12|120|0.9|40
4441|15|350|1|20
4441|16|330|1|20
4442|1|290|1|91
4442|5|60|0.9|35
4442|12|120|0.9|40
4442|15|350|1|20
4442|16|330|1|20
4443|1|290|1|91
4443|5|60|0.9|35
4443|12|120|0.9|40
4443|15|350|1|20
4443|16|330|1|20
4444|1|290|1|91
4444|5|60|0.9|35
4444|12|120|0.9|40
4444|15|350|1|20
4444|16|330|1|20
4445|1|290|1|91
4445|5|60|0.9|35
4445|12|120|0.9|40
4445|15|350|1|20
4445|16|330|1|20
4446|1|290|1|133
4446|6|54|0.9|54
4446|9|200|0.9|20
4446|13|195|1|45
4446|14|175|1|45
4447|1|290|1|133
4447|6|54|0.9|54
4447|9|200|0.9|20
4447|13|195|1|45
4447|14|175|1|45
4448|1|290|1|133
4448|6|54|0.9|54
4448|9|200|0.9|20
4448|13|195|1|45
4448|14|175|1|45
4449|1|290|1|133
4449|6|54|0.9|54
4449|9|200|0.9|20
4449|13|195|1|45
4449|14|175|1|45
4450|1|290|1|133
4450|6|54|0.9|54
4450|9|200|0.9|20
4450|13|195|1|45
4450|14|175|1|45
4451|1|290|1|133
4451|6|54|0.9|54
4451|9|200|0.9|20
4451|13|195|1|45
4451|14|175|1|45
4452|1|290|1|133
4452|6|54|0.9|54
4452|9|200|0.9|20
4452|13|195|1|45
4452|14|175|1|45
4453|1|290|1|133
4453|6|54|0.9|54
4453|9|200|0.9|20
4453|13|195|1|45
4453|14|175|1|45
4454|1|290|1|117
4454|6|54|0.9|54
4454|8|100|0.9|40
4454|13|195|1|50
4454|14|175|1|50
4455|1|290|1|117
4455|6|54|0.9|54
4455|8|100|0.9|40
4455|13|195|1|50
4455|14|175|1|50
4456|1|290|1|117
4456|6|54|0.9|54
4456|8|100|0.9|40
4456|13|195|1|50
4456|14|175|1|50
4457|1|290|1|117
4457|6|54|0.9|54
4457|8|100|0.9|40
4457|13|195|1|50
4457|14|175|1|50
4458|1|290|1|117
4458|6|54|0.9|54
4458|8|100|0.9|40
4458|13|195|1|50
4458|14|175|1|50
4459|1|290|1|117
4459|6|54|0.9|54
4459|8|100|0.9|40
4459|13|195|1|50
4459|14|175|1|50
4460|1|290|1|117
4460|6|54|0.9|54
4460|8|100|0.9|40
4460|13|195|1|50
4460|14|175|1|50
4461|1|290|1|117
4461|6|54|0.9|54
4461|8|100|0.9|40
4461|13|195|1|50
4461|14|175|1|50
4462|1|290|1|113
4462|5|60|0.9|35
4462|11|130|0.9|40
4462|13|195|1|50
4462|14|175|1|50
4463|1|290|1|113
4463|5|60|0.9|35
4463|11|130|0.9|40
4463|13|195|1|50
4463|14|175|1|50
4464|1|290|1|113
4464|5|60|0.9|35
4464|11|130|0.9|40
4464|13|195|1|50
4464|14|175|1|50
4465|1|290|1|113
4465|5|60|0.9|35
4465|11|130|0.9|40
4465|13|195|1|50
4465|14|175|1|50
4466|1|290|1|113
4466|5|60|0.9|35
4466|11|130|0.9|40
4466|13|195|1|50
4466|14|175|1|50
4467|1|290|1|113
4467|5|60|0.9|35
4467|11|130|0.9|40
4467|13|195|1|50
4467|14|175|1|50
4468|1|290|1|113
4468|5|60|0.9|35
4468|11|130|0.9|40
4468|13|195|1|50
4468|14|175|1|50
4469|1|290|1|113
4469|5|60|0.9|35
4469|11|130|0.9|40
4469|13|195|1|50
4469|14|175|1|50
4470|1|290|1|117
4470|5|60|0.9|35
4470|11|130|0.9|40
4470|13|195|1|50
4470|14|175|1|50
4471|1|290|1|117
4471|5|60|0.9|35
4471|11|130|0.9|40
4471|13|195|1|50
4471|14|175|1|50
4472|1|290|1|117
4472|5|60|0.9|35
4472|11|130|0.9|40
4472|13|195|1|50
4472|14|175|1|50
4473|1|290|1|117
4473|5|60|0.9|35
4473|11|130|0.9|40
4473|13|195|1|50
4473|14|175|1|50
4474|1|290|1|117
4474|5|60|0.9|35
4474|11|130|0.9|40
4474|13|195|1|50
4474|14|175|1|50
4475|1|290|1|117
4475|5|60|0.9|35
4475|11|130|0.9|40
4475|13|195|1|50
4475|14|175|1|50
4476|1|290|1|117
4476|5|60|0.9|35
4476|11|130|0.9|40
4476|13|195|1|50
4476|14|175|1|50
4477|1|290|1|117
4477|5|60|0.9|35
4477|11|130|0.9|40
4477|13|195|1|50
4477|14|175|1|50
4478|1|290|1|88
4478|5|60|0.9|30
4478|10|140|0.9|20
4478|15|350|1|20
4478|16|330|1|20
4479|1|290|1|88
4479|5|60|0.9|30
4479|10|140|0.9|20
4479|15|350|1|20
4479|16|330|1|20
4480|1|290|1|88
4480|5|60|0.9|30
4480|10|140|0.9|20
4480|15|350|1|20
4480|16|330|1|20
4481|1|290|1|88
4481|5|60|0.9|30
4481|10|140|0.9|20
4481|15|350|1|20
4481|16|330|1|20
4482|1|290|1|88
4482|5|60|0.9|30
4482|10|140|0.9|20
4482|15|350|1|20
4482|16|330|1|20
4483|1|290|1|88
4483|5|60|0.9|30
4483|10|140|0.9|20
4483|15|350|1|20
4483|16|330|1|20
4484|1|290|1|88
4484|5|60|0.9|30
4484|10|140|0.9|20
4484|15|350|1|20
4484|16|330|1|20
4485|1|290|1|99
4485|4|70|0.9|35
4485|7|120|0.9|40
4486|1|290|1|99
4486|4|70|0.9|35
4486|7|120|0.9|40
4487|1|290|1|99
4487|4|70|0.9|35
4487|7|120|0.9|40
4488|1|290|1|99
4488|4|70|0.9|35
4488|7|120|0.9|40
4489|1|290|1|99
4489|4|70|0.9|35
4489|7|120|0.9|40
4490|1|290|1|99
4490|4|70|0.9|35
4490|7|120|0.9|40
4491|1|290|1|99
4491|4|70|0.9|35
4491|7|120|0.9|40
4492|1|290|1|99
4492|4|70|0.9|35
4492|7|120|0.9|40
4493|1|290|1|91
4493|5|60|0.9|35
4493|12|120|0.9|40
4493|15|350|1|20
4493|16|330|1|20
4494|1|290|1|91
4494|5|60|0.9|35
4494|12|120|0.9|40
4494|15|350|1|20
4494|16|330|1|20
4495|1|290|1|91
4495|5|60|0.9|35
4495|12|120|0.9|40
4495|15|350|1|20
4495|16|330|1|20
4496|1|290|1|91
4496|5|60|0.9|35
4496|12|120|0.9|40
4496|15|350|1|20
4496|16|330|1|20
4497|1|290|1|91
4497|5|60|0.9|35
4497|12|120|0.9|40
4497|15|350|1|20
4497|16|330|1|20
4498|1|290|1|91
4498|5|60|0.9|35
4498|12|120|0.9|40
4498|15|350|1|20
4498|16|330|1|20
4499|1|290|1|91
4499|5|60|0.9|35
4499|12|120|0.9|40
4499|15|350|1|20
4499|16|330|1|20
4500|1|290|1|91
4500|5|60|0.9|35
4500|12|120|0.9|40
4500|15|350|1|20
4500|16|330|1|20
4501|1|290|1|133
4501|6|54|0.9|54
4501|9|200|0.9|20
4501|13|195|1|45
4501|14|175|1|45
4502|1|290|1|133
4502|6|54|0.9|54
4502|9|200|0.9|20
4502|13|195|1|45
4502|14|175|1|45
4503|1|290|1|133
4503|6|54|0.9|54
4503|9|200|0.9|20
4503|13|195|1|45
4503|14|175|1|45
4504|1|290|1|133
4504|6|54|0.9|54
4504|9|200|0.9|20
4504|13|195|1|45
4504|14|175|1|45
4505|1|290|1|133
4505|6|54|0.9|54
4505|9|200|0.9|20
4505|13|195|1|45
4505|14|175|1|45
4506|1|290|1|133
4506|6|54|0.9|54
4506|9|200|0.9|20
4506|13|195|1|45
4506|14|175|1|45
4507|1|290|1|133
4507|6|54|0.9|54
4507|9|200|0.9|20
4507|13|195|1|45
4507|14|175|1|45
4508|1|290|1|133
4508|6|54|0.9|54
4508|9|200|0.9|20
4508|13|195|1|45
4508|14|175|1|45
4509|1|290|1|117
4509|6|54|0.9|54
4509|8|100|0.9|40
4509|13|195|1|50
4509|14|175|1|50
4510|1|290|1|117
4510|6|54|0.9|54
4510|8|100|0.9|40
4510|13|195|1|50
4510|14|175|1|50
4511|1|290|1|117
4511|6|54|0.9|54
4511|8|100|0.9|40
4511|13|195|1|50
4511|14|175|1|50
4512|1|290|1|117
4512|6|54|0.9|54
4512|8|100|0.9|40
4512|13|195|1|50
4512|14|175|1|50
4513|1|290|1|117
4513|6|54|0.9|54
4513|8|100|0.9|40
4513|13|195|1|50
