4356|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|6291|5|1|0
4357|NULL|2020-01-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|8000|3|1|0
4358|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|30796|4|1|0
4359|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|6291|2|1|0
4360|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|16500|2|1|0
4361|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|2097|5|1|0
4362|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|9000|4|1|0
4363|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|6400|4|1|0
4364|NULL|2020-01-22 00:00:00.000|無|4438|1|1|0
4365|NULL|2020-01-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|7392|3|1|0
4366|NULL|2020-01-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|2097|3|1|0
4367|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|4194|2|1|0
4368|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|12792|4|1|0
4369|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|9450|5|1|0
4370|NULL|2020-01-22 00:00:00.000|無|12303|1|1|0
4371|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|15840|2|1|0
4372|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|23160|5|1|0
4373|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|6560|4|1|0
4374|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|3400|5|1|0
4375|NULL|2020-01-22 00:00:00.000|無|56300|1|1|0
4376|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|10880|2|1|0
4377|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|6799|4|1|0
4378|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|1500|5|1|0
4379|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|12840|4|1|0
4380|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|8000|2|1|0
4381|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|3217|2|1|0
4382|NULL|2020-01-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|4500|3|1|0
4383|NULL|2020-01-22 00:00:00.000|無|900|1|1|0
4384|NULL|2020-01-22 00:00:00.000|無|5855|1|1|0
4385|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|5990|4|1|0
4386|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|2796|4|1|0
4387|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|1000|4|1|0
4388|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|1500|2|1|0
4389|NULL|2020-01-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|11144|3|1|0
4390|NULL|2020-01-22 00:00:00.000|無|9000|1|1|0
4391|NULL|2020-01-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|2940|3|1|0
4392|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|54194|4|1|0
4393|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|1398|2|1|0
4394|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|3000|2|1|0
4395|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|2000|4|1|0
4396|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|5500|4|1|0
4397|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|8041|2|1|0
4398|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|33000|5|1|0
4399|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|599|5|1|0
4400|NULL|2020-01-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|12880|3|1|0
4401|NULL|2020-01-22 00:00:00.000|無|9150|1|1|0
4402|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|8140|4|1|0
4403|NULL|2020-01-22 00:00:00.000|無|18240|1|1|0
4404|NULL|2020-01-22 00:00:00.000|無|15470|1|1|0
4405|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|4320|4|1|0
4406|NULL|2020-01-22 00:00:00.000|無|30795|1|1|0
4407|NULL|2020-01-22 00:00:00.000|無|4792|1|1|0
4408|NULL|2020-01-22 00:00:00.000|無|8750|1|1|0
4409|NULL|2020-01-22 00:00:00.000|無|4320|1|1|0
4410|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|12400|5|1|0
4411|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|7750|5|1|0
4412|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|4118|3|1|0
4413|NULL|2020-01-23 00:00:00.000|無|20350|1|1|0
4414|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|7190|2|1|0
4415|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|7974|5|1|0
4416|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|4954|2|1|0
4417|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|4500|3|1|0
4418|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|11600|5|1|0
4419|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|9650|5|1|0
4420|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|11142|2|1|0
4421|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|17396|5|1|0
4422|NULL|2020-01-23 00:00:00.000|新北市永和區水源街21巷3號4樓|2097|4|1|0
4423|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|44000|5|1|0
4424|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|15000|3|1|0
4425|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|1920|5|1|0
4426|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|5174|5|1|0
4427|NULL|2020-01-23 00:00:00.000|無|1750|1|1|0
4428|NULL|2020-01-23 00:00:00.000|新北市永和區水源街21巷3號4樓|14000|4|1|0
4429|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|29160|3|1|0
4430|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|18753|5|1|0
4431|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|7500|2|1|0
4432|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|7300|5|1|0
4433|NULL|2020-01-23 00:00:00.000|無|11613|1|1|0
4434|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|9585|2|1|0
4435|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|1000|5|1|0
4436|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|7520|3|1|0
4437|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|11100|2|1|0
4438|NULL|2020-01-23 00:00:00.000|無|9840|1|1|0
4439|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|8041|3|1|0
4440|NULL|2020-01-23 00:00:00.000|無|8252|1|1|0
4441|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|4400|2|1|0
4442|NULL|2020-01-23 00:00:00.000|無|5496|1|1|0
4443|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|4500|3|1|0
4444|NULL|2020-01-23 00:00:00.000|無|23490|1|1|0
4445|NULL|2020-01-23 00:00:00.000|無|1300|1|1|0
4446|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|4800|5|1|0
4447|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|8000|3|1|0
4448|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|18750|2|1|0
4449|NULL|2020-01-23 00:00:00.000|新北市永和區水源街21巷3號4樓|4000|4|1|0
4450|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|11798|2|1|0
4451|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|48600|5|1|0
4452|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|19000|2|1|0
4453|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|24670|2|1|0
4454|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|6050|2|1|0
4455|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|3720|5|1|0
4456|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|77700|2|1|0
4457|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|3250|2|1|0
4458|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|3199|3|1|0
4459|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|53190|5|1|0
4460|NULL|2020-01-23 00:00:00.000|新北市永和區水源街21巷3號4樓|1500|4|1|0
4461|NULL|2020-01-23 00:00:00.000|新北市新莊區中正路508號|9740|2|1|0
4462|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|8500|3|1|0
4463|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|6212|3|1|0
4464|NULL|2020-01-23 00:00:00.000|新北市永和區水源街21巷3號4樓|10880|4|1|0
4465|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|3400|5|1|0
4466|NULL|2020-01-23 00:00:00.000|新北市永和區水源街21巷3號4樓|7650|4|1|0
4467|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|4047|5|1|0
4468|NULL|2020-01-23 00:00:00.000|無|6420|1|1|0
4469|NULL|2020-01-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|17050|3|1|0
4470|NULL|2020-01-23 00:00:00.000|新北市土城區裕民路112號3樓|11495|5|1|0
4471|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|20298|2|1|0
4472|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|10500|3|1|0
4473|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|7980|4|1|0
4474|NULL|2020-01-24 00:00:00.000|無|6220|1|1|0
4475|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|11160|4|1|0
4476|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|8950|2|1|0
4477|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|6291|5|1|0
4478|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|4000|5|1|0
4479|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|9524|2|1|0
4480|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|9420|4|1|0
4481|NULL|2020-01-24 00:00:00.000|無|800|1|1|0
4482|NULL|2020-01-24 00:00:00.000|無|1250|1|1|0
4483|NULL|2020-01-24 00:00:00.000|無|500|1|1|0
4484|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|9996|4|1|0
4485|NULL|2020-01-24 00:00:00.000|無|2700|1|1|0
4486|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|22400|5|1|0
4487|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|8680|2|1|0
4488|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|51855|3|1|0
4489|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|11680|5|1|0
4490|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|3720|4|1|0
4491|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|8160|5|1|0
4492|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|6393|2|1|0
4493|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|60750|5|1|0
4494|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|1000|2|1|0
4495|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|38500|2|1|0
4496|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|24200|2|1|0
4497|NULL|2020-01-24 00:00:00.000|無|9060|1|1|0
4498|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|900|4|1|0
4499|NULL|2020-01-24 00:00:00.000|無|2800|1|1|0
4500|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|3780|5|1|0
4501|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|4560|3|1|0
4502|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|2097|3|1|0
4503|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|7120|3|1|0
4504|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|11679|3|1|0
4505|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|19046|2|1|0
4506|NULL|2020-01-24 00:00:00.000|無|15000|1|1|0
4507|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|8040|5|1|0
4508|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|9594|2|1|0
4509|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|18480|5|1|0
4510|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|699|4|1|0
4511|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|2200|2|1|0
4512|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|3200|4|1|0
4513|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|10250|4|1|0
4514|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|10610|2|1|0
4515|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|10440|5|1|0
4516|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|2400|3|1|0
4517|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|3000|2|1|0
4518|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|27500|2|1|0
4519|NULL|2020-01-24 00:00:00.000|無|1250|1|1|0
4520|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|20800|2|1|0
4521|NULL|2020-01-24 00:00:00.000|無|8455|1|1|0
4522|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|1750|3|1|0
4523|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|12000|2|1|0
4524|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|6000|2|1|0
4525|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|59500|2|1|0
4526|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|6960|3|1|0
4527|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|2750|3|1|0
4528|NULL|2020-01-24 00:00:00.000|新北市土城區裕民路112號3樓|4500|5|1|0
4529|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|8450|3|1|0
4530|NULL|2020-01-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|3449|3|1|0
4531|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|9540|2|1|0
4532|NULL|2020-01-24 00:00:00.000|無|21680|1|1|0
4533|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|5400|2|1|0
4534|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|5950|4|1|0
4535|NULL|2020-01-24 00:00:00.000|新北市永和區水源街21巷3號4樓|39620|4|1|0
4536|NULL|2020-01-24 00:00:00.000|新北市新莊區中正路508號|5610|2|1|0
4537|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|3495|2|1|0
4538|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|4320|3|1|0
4539|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|10720|2|1|0
4540|NULL|2020-01-25 00:00:00.000|無|18350|1|1|0
4541|NULL|2020-01-25 00:00:00.000|無|2490|1|1|0
4542|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|1797|2|1|0
4543|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|9837|4|1|0
4544|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|3200|5|1|0
4545|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|3000|4|1|0
4546|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|1120|5|1|0
4547|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|2199|4|1|0
4548|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|2700|5|1|0
4549|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|34900|5|1|0
4550|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|4910|4|1|0
4551|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|1398|4|1|0
4552|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|57400|2|1|0
4553|NULL|2020-01-25 00:00:00.000|無|2700|1|1|0
4554|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|19840|3|1|0
4555|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|15342|2|1|0
4556|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|3594|2|1|0
4557|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|11044|4|1|0
4558|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|16471|3|1|0
4559|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|3000|5|1|0
4560|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|7790|2|1|0
4561|NULL|2020-01-25 00:00:00.000|無|17240|1|1|0
4562|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|8880|3|1|0
4563|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|20120|5|1|0
4564|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|2250|4|1|0
4565|NULL|2020-01-25 00:00:00.000|無|3495|1|1|0
4566|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|10710|2|1|0
4567|NULL|2020-01-25 00:00:00.000|無|14100|1|1|0
4568|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|2160|3|1|0
4569|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|16293|2|1|0
4570|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|18715|5|1|0
4571|NULL|2020-01-25 00:00:00.000|無|23500|1|1|0
4572|NULL|2020-01-25 00:00:00.000|無|64500|1|1|0
4573|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|2250|4|1|0
4574|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|1360|4|1|0
4575|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|8200|5|1|0
4576|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|10000|2|1|0
4577|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|5580|4|1|0
4578|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|29891|5|1|0
4579|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|9000|4|1|0
4580|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|5100|3|1|0
4581|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|2400|2|1|0
4582|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|14240|3|1|0
4583|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|39900|4|1|0
4584|NULL|2020-01-25 00:00:00.000|無|15950|1|1|0
4585|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|9520|2|1|0
4586|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|41391|2|1|0
4587|NULL|2020-01-25 00:00:00.000|無|10000|1|1|0
4588|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|11960|2|1|0
4589|NULL|2020-01-25 00:00:00.000|無|18920|1|1|0
4590|NULL|2020-01-25 00:00:00.000|無|6860|1|1|0
4591|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|33000|4|1|0
4592|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|600|3|1|0
4593|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|19820|5|1|0
4594|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|5453|2|1|0
4595|NULL|2020-01-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|16200|3|1|0
4596|NULL|2020-01-25 00:00:00.000|無|6495|1|1|0
4597|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|5250|2|1|0
4598|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|8160|4|1|0
4599|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|20430|2|1|0
4600|NULL|2020-01-25 00:00:00.000|新北市土城區裕民路112號3樓|5300|5|1|0
4601|NULL|2020-01-25 00:00:00.000|新北市新莊區中正路508號|4160|2|1|0
4602|NULL|2020-01-25 00:00:00.000|新北市永和區水源街21巷3號4樓|7585|4|1|0
4603|NULL|2020-01-26 00:00:00.000|新北市新莊區中正路508號|900|2|1|0
4604|NULL|2020-01-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|16194|3|1|0
4605|NULL|2020-01-26 00:00:00.000|無|50000|1|1|0
4606|NULL|2020-01-26 00:00:00.000|無|14395|1|1|0
4607|NULL|2020-01-26 00:00:00.000|新北市永和區水源街21巷3號4樓|24500|4|1|0
4608|NULL|2020-01-26 00:00:00.000|新北市永和區水源街21巷3號4樓|4444|4|1|0
4609|NULL|2020-01-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|5600|3|1|0
4610|NULL|2020-01-26 00:00:00.000|新北市新莊區中正路508號|2796|2|1|0
4611|NULL|2020-01-26 00:00:00.000|新北市土城區裕民路112號3樓|4080|5|1|0
4612|NULL|2020-01-26 00:00:00.000|新北市土城區裕民路112號3樓|5000|5|1|0
4613|NULL|2020-01-26 00:00:00.000|新北市新莊區中正路508號|1250|2|1|0
4614|NULL|2020-01-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|1797|3|1|0
4615|NULL|2020-01-26 00:00:00.000|新北市新莊區中正路508號|5794|2|1|0
4616|NULL|2020-01-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|2995|3|1|0
4617|NULL|2020-01-26 00:00:00.000|新北市永和區水源街21巷3號4樓|44000|4|1|0
4618|NULL|2020-01-26 00:00:00.000|新北市新莊區中正路508號|2250|2|1|0
4619|NULL|2020-01-26 00:00:00.000|新北市新莊區中正路508號|18095|2|1|0
4620|NULL|2020-01-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|13900|3|1|0
4621|NULL|2020-01-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|3100|3|1|0
4622|NULL|2020-01-26 00:00:00.000|無|6380|1|1|0
4623|NULL|2020-01-26 00:00:00.000|新北市新莊區中正路508號|9770|2|1|0
4624|NULL|2020-01-26 00:00:00.000|新北市土城區裕民路112號3樓|5796|5|1|0
4625|NULL|2020-01-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|17100|3|1|0
